collected_at,symbol,datetime,open,high,low,close,volume,interval,exchange,currency
2026-08-01T17:40:25+00:00,HON,2026-05-29,233.0,239.94,231.84,237.86,5490700,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-06-01,234.0,237.27,232.7,236.53999,5015700,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-06-02,235.91,239.0099945,232.080002,235.23,4685800,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-06-03,233.89999,237.49001,221.39,223.25999,6183400,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-06-04,225.34,226.75999,216.77,217.64,6762300,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-06-05,218.87,218.99001,213.0,213.97,4925900,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-06-08,213.78999,215.81,211.44,211.8,3757800,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-06-09,212.87,216.21001,212.14,215.7,4517400,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-06-10,214.22,214.87,205.52,205.88,4649200,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-06-11,207.92,219.5,207.17,219.12,6648700,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-06-12,222.0,225.52,219.16,220.31,4660000,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-06-15,227.0,231.35001,225.050003,227.41,8337200,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-06-16,229.0,231.45,226.92,229.49001,4167000,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-06-17,230.44,234.7,227.89,228.61,5988800,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-06-18,232.28999,232.88,226.89,229.0099945,6654200,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-06-22,229.78,231.39999,227.2,228.11,4030000,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-06-23,225.63,225.78,220.64,222.37,6402500,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-06-24,223.82001,228.81,223.71001,227.42,4101800,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-06-25,238.87782,248.94598,238.87782,242.51704,5579501,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-06-26,240.72365,245.055054,237.32564,243.53435,17047627,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-06-29,240.64999,252.0,227.16,227.8,7773000,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-06-30,231.35001,232.55,219.33,223.89999,6010600,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-07-01,227.31,227.31,220.60001,221.75,6204600,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-07-02,222.28,230.13,220.22,229.86,5659100,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-07-06,229.14999,231.86,222.85001,231.17999,7539100,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-07-07,230.42,234.64,222.050003,225.050003,4462900,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-07-08,223.0,223.059998,218.7,220.36,4323100,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-07-09,221.22,223.5,218.10001,223.42,3026400,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-07-10,224.050003,228.78,222.11,226.42,2601700,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-07-13,225.95,226.87,220.39,222.25,2585800,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-07-14,223.3,225.78,222.22,222.67999,2123900,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-07-15,222.5,225.91,220.53999,222.84,2515100,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-07-16,221.17,226.39999,221.17,226.33,3149600,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-07-17,225.96001,230.47,224.53,225.020004,3920200,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-07-20,225.0,227.77,223.59,226.17999,3114100,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-07-21,227.89999,232.84,225.50999,229.86,2405300,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-07-22,232.46001,238.11,231.32001,232.99001,3798800,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-07-23,238.0,250.27,237.69,246.27,6306300,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-07-24,246.89,247.75,239.12,243.14999,3822500,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-07-27,244.5,248.0099945,242.53,245.75,4053300,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-07-28,249.8,252.0,246.089996,247.050003,2945300,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-07-29,245.44,246.24001,240.32001,241.12,2775200,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-07-30,241.88,242.42,237.36,241.91,2839500,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,HON,2026-07-31,240.52,246.0,238.020004,243.050003,3887500,1day,NASDAQ,USD
2026-08-01T17:40:25+00:00,GE,2026-03-24,287.70999,292.51999,285.29999,290.63,5028200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-03-25,295.10001,297.87,293.089996,296.56,4456600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-03-26,291.57999,294.019989,282.67999,285.23999,5890800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-03-27,282.98999,284.97,280.97,282.81,4161700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-03-30,284.070007,284.70999,270.79001,273.25,8598600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-03-31,277.92999,286.48999,275.79999,283.76999,7828800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-04-01,290.20999,295.5,289.98999,292.67999,5242500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-04-02,284.89001,289.10999,279.31,281.16,5322900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-04-06,280.54999,288.79001,278.57001,288.69,5062800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-04-07,285.5,290.10001,283.12,288.60001,5280500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-04-08,309.92001,313.13,305.29999,308.059998,6432900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-04-09,306.0,315.049988,304.14999,313.019989,5470800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-04-10,313.079987,313.47,306.42001,308.35001,3685100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-04-13,306.42999,312.14999,304.32001,311.89999,3811500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-04-14,315.01001,319.14001,313.019989,318.0,3530100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-04-15,316.44,318.57999,311.39999,313.92999,3993700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-04-16,313.57001,313.95001,297.85999,298.29001,7373300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-04-17,310.13,314.0,303.85001,304.13,7733100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-04-20,303.88,305.47,298.41,303.60001,5315200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-04-21,293.57999,304.29999,284.20999,286.73001,12891500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-04-22,286.64999,287.79999,268.91,276.29001,12777700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-04-23,276.48999,282.94,273.35999,282.34,8591100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-04-24,280.60999,286.13,277.17999,284.60001,9672300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-04-27,282.81,284.87,280.10001,284.56,5213300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-04-28,283.37,289.41,280.54999,289.20001,8417200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-04-29,287.20999,289.94,279.59,283.57001,9819400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-04-30,285.01001,291.57001,284.82999,289.92999,7603400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-05-01,289.049988,291.76001,286.23999,286.51001,3782900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-05-04,286.39999,289.84,279.41,280.51999,6133100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-05-05,282.48001,290.66,281.60999,286.67999,6401100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-05-06,300.42999,308.37,299.85999,305.82999,9168300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-05-07,308.01001,310.0,301.85999,302.63,5477800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-05-08,304.45001,305.41,296.82999,297.14999,3952200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-05-11,296.029999,303.070007,292.85001,300.76999,4562000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-05-12,299.72,300.91,293.29999,297.45001,4393300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-05-13,295.97,298.39999,291.31,294.70999,4219900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-05-14,295.029999,297.85001,289.079987,291.54001,4686200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-05-15,287.48999,288.31,281.31,281.53,5022500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-05-18,283.39001,287.23999,282.040009,285.98999,4696200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-05-19,284.79001,287.42001,282.62,285.28,5239400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-05-20,289.0,300.45001,286.17999,300.17001,6098400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-05-21,298.5,302.88,294.75,301.76001,4928300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-05-22,303.25,306.29999,300.25,302.84,3502100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-05-26,306.35001,314.98001,306.35001,314.48999,5084200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-05-27,314.29999,320.48001,311.95001,317.20999,4788100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-05-28,316.76999,322.32001,314.29001,320.82001,5022600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-05-29,319.32999,325.92001,316.57999,323.76001,9345400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-06-01,321.48001,326.39999,314.92001,324.60001,4633500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-06-02,323.0,325.029999,316.66,317.72,4827600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-06-03,313.44,319.54999,311.0,314.64001,4127000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-06-04,316.67001,329.45999,316.25,327.64999,4243400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-06-05,326.89999,332.48999,322.53,328.0,3951500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-06-08,329.57001,332.019989,321.040009,322.040009,3152100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-06-09,324.64999,331.31,320.019989,330.44,4825300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-06-10,329.48999,330.57001,318.25,318.70999,3777800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-06-11,320.56,332.92001,319.76001,332.76001,4451200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-06-12,334.56,336.85999,328.47,335.29999,4377500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-06-15,343.45001,348.89999,341.95999,342.26001,5252700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-06-16,344.040009,352.88,344.040009,351.73001,5210300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-06-17,352.10999,362.32999,350.0,357.029999,5029400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-06-18,362.85001,364.70001,357.10001,357.64001,7763400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-06-22,357.64001,361.28,354.54001,355.12,5426700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-06-23,349.28,359.92001,347.76999,356.47,4735200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-06-24,356.84,369.25,355.66,365.88,6453700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-06-25,367.64999,379.67001,366.51001,371.35999,7591800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-06-26,368.39999,371.44,363.82001,369.0,8360900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-06-29,367.82001,376.0,367.47,373.70999,6071500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-06-30,374.60999,376.82001,368.73999,373.73001,4887500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-07-01,375.029999,376.69,371.38,374.94,3951400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-07-02,379.79001,382.97,374.37,377.51999,3274700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-07-06,377.17001,380.29001,373.84,378.67999,4065400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-07-07,377.39999,377.89999,363.63,366.98001,4263100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-07-08,360.12,363.01001,354.25,356.029999,4214900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-07-09,361.59,362.26001,357.87,359.040009,3045200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-07-10,356.81,360.69,353.75,359.26999,2335100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-07-13,356.17001,358.70001,352.029999,353.42001,2668900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-07-14,355.01001,359.20001,352.57001,353.73001,4416200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-07-15,355.60001,360.63,353.35001,360.35001,5429300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-07-16,353.22,354.26999,336.53,345.73001,6883600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-07-17,346.98999,357.059998,343.019989,348.82999,5596300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-07-20,353.79999,357.10001,339.89001,341.29999,3887100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-07-21,345.0,346.25,340.01001,340.70001,3938600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-07-22,340.70999,345.20001,340.37,341.19,4200100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-07-23,340.0,349.72,338.60001,349.0,3823600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-07-24,350.23999,359.98999,350.20001,353.73001,2958900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-07-27,359.85999,365.5,356.059998,361.60999,3839200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-07-28,364.57999,366.76999,358.19,363.59,3625900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-07-29,362.70001,362.70001,348.84,350.63,3723000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-07-30,354.75,356.62,347.66,355.040009,3187100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,GE,2026-07-31,356.23999,362.42001,353.78,360.070007,3148300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-03-24,145.029999,147.8,144.89999,146.67,3036500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-03-25,148.48,149.17,146.47,148.050003,2238500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-03-26,147.089996,147.39999,143.71001,143.99001,2812100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-03-27,143.69,146.19,142.66,143.039993,3428000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-03-30,143.7,143.91,141.75999,142.52,2483600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-03-31,144.41,145.28999,141.78,145.23,3384900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-04-01,146.020004,147.28,145.17,145.25,2419700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-04-02,142.34,146.17,142.14999,144.47,1782800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-04-06,144.020004,145.14999,143.50999,144.5,2151000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-04-07,143.83,144.7,142.64,144.35001,2887000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-04-08,148.98,150.24001,147.020004,149.17,4223600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-04-09,148.17999,151.44,147.67999,150.5,2825800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-04-10,151.22,151.5,149.7,150.32001,1826300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-04-13,149.92999,152.78999,148.71001,152.78999,2489100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-04-14,153.16,154.16,152.38,152.55,2232900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-04-15,152.0,152.67999,150.089996,151.24001,2837300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-04-16,151.49001,152.87,150.42999,150.55,2143800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-04-17,152.84,156.38,151.91,154.55,4950500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-04-20,154.020004,154.92999,151.020004,151.39999,4672700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-04-21,151.77,158.14,146.86,148.47,7233600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-04-22,150.62,150.91,144.75,145.78,4583000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-04-23,146.2,147.37,143.59,144.84,5138200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-04-24,144.41,146.28,144.0,145.99001,5931000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-04-27,145.67999,147.2,144.66,145.77,2991000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-04-28,145.44,146.070007,143.75,146.029999,3726200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-04-29,145.8,146.57001,143.37,143.87,3757600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-04-30,144.0,146.89999,143.83,146.52,5017900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-05-01,147.28,147.32001,142.2,142.5,2757900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-05-04,141.86,144.25,141.39,141.56,4053300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-05-05,142.39999,144.28999,142.32001,142.82001,3386100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-05-06,144.99001,148.32001,144.48,146.53999,4910100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-05-07,146.42999,146.94,143.47,143.75,2764000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-05-08,144.72,145.3,142.8,143.28999,2566000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-05-11,143.5,144.81,142.88,143.34,3319300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-05-12,143.62,144.60001,142.020004,143.21001,2798600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-05-13,147.0099945,149.75999,146.020004,147.10001,7625900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-05-14,148.039993,148.059998,144.67999,145.12,4105600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-05-15,144.38,146.86,144.38,146.22,5276200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-05-18,146.60001,152.69,146.5,152.53,5520500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-05-19,151.36,151.36,148.36,149.36,4629300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-05-20,149.8,150.87,147.55,149.78,3873100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-05-21,148.77,152.92,147.32001,151.60001,2834400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-05-22,152.89999,153.46001,151.7,152.44,3209100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-05-26,153.12,154.59,152.050003,154.029999,2319100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-05-27,154.71001,156.69,154.64999,155.17,2877500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-05-28,153.94,154.28999,151.24001,152.85001,3224200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-05-29,152.5,154.42,151.78,153.13,7901700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-06-01,150.33,151.059998,148.39999,150.92999,2691100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-06-02,150.17999,153.16,149.17999,152.89999,3391700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-06-03,152.66,153.85001,151.50999,151.64999,3330500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-06-04,153.25,154.32001,152.42999,152.77,2473200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-06-05,153.59,154.64,152.69,153.75999,2488400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-06-08,152.8,156.080002,152.25,153.85001,3054400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-06-09,154.28,157.92999,153.66,156.39,3434300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-06-10,154.36,163.0099945,151.72,156.85001,7862100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-06-11,158.48,159.61,155.14,157.91,4873700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-06-12,159.87,159.99001,156.27,158.32001,4576700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-06-15,161.41,162.39999,157.21001,158.23,4426200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-06-16,159.63,163.14999,158.42,161.63,3430500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-06-17,161.5,164.3,158.87,159.23,3781500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-06-18,161.61,162.22,159.91,160.60001,6934500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-06-22,161.029999,163.56,160.52,163.22,2642100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-06-23,162.029999,164.17,161.0,161.84,2816100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-06-24,162.45,168.42999,161.58,165.91,4556000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-06-25,167.17,169.75999,166.62,167.97,2381800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-06-26,167.16,167.8,163.37,164.0099945,6334000,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-06-29,164.21001,165.59,161.75999,162.42999,5260400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-06-30,163.69,165.25,160.91,161.91,4024600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-07-01,162.11,163.0,159.22,159.96001,2662100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-07-02,161.36,162.0,159.61,160.44,1837600,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-07-06,160.42,160.45,156.050003,159.14999,2180100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-07-07,159.81,159.89999,156.42999,158.0099945,1839300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-07-08,156.0,156.49001,153.56,154.7,2310900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-07-09,156.44,157.31,154.60001,155.34,3829900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-07-10,155.53,158.41,155.39999,157.52,1945300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-07-13,157.22,159.39999,156.75999,157.7,1726400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-07-14,158.77,159.77,155.92,156.58,3579200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-07-15,157.64999,163.020004,157.0,160.53,3287100,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-07-16,159.88,163.35001,159.12,161.77,3482400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-07-17,163.67,164.23,159.73,159.84,2922700,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-07-20,160.42,161.67999,159.0099945,159.11,4063900,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-07-21,169.089996,176.16,169.0,170.75999,11003500,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-07-22,172.050003,174.64999,169.73,170.75999,4593800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-07-23,170.99001,171.99001,168.32001,169.59,4736800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-07-24,170.31,173.35001,169.46001,172.62,4101300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-07-27,175.16,179.28999,173.52,178.23,4826300,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-07-28,179.60001,184.89999,178.98,182.48,5501400,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-07-29,181.12,182.2,177.55,177.95,4822200,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-07-30,177.61,178.42,173.96001,176.070007,2811800,1day,NYSE,USD
2026-08-01T17:40:25+00:00,MMM,2026-07-31,176.5,177.14,174.92999,176.28,2675800,1day,NYSE,USD
